,매출 순위,평가
17660,Verdun,"Very Positive<br>87% of the 27,244 user reviews for this game are positive."
17661,DCS: World War II Assets Pack,Mixed<br>48% of the 31 user reviews for this game are positive.
17662,Back 4 Blood - Expansion 1: Tunnels of Terror,Mixed<br>47% of the 310 user reviews for this game are positive.
17663,侠客风云传(Tale of Wuxia),"Mostly Positive<br>76% of the 5,156 user reviews for this game are positive."
17664,Strategic Mind: Spectre of Communism,Very Positive<br>87% of the 132 user reviews for this game are positive.
17665,Beyond a Steel Sky,Very Positive<br>88% of the 780 user reviews for this game are positive.
17666,Hellpoint,"Mostly Positive<br>79% of the 1,961 user reviews for this game are positive."
17667,,"Mostly Positive<br>78% of the 2,211 user reviews for this game are positive."
17668,Overcooked,"Very Positive<br>91% of the 10,093 user reviews for this game are positive."
17669,MELTY BLOOD: TYPE LUMINA - Aoko Aozaki Round Announcements,
17670,NARUTO STORM 4 : Road to Boruto Expansion,Mostly Positive<br>76% of the 671 user reviews for this game are positive.
17671,Please Fix The Road,Very Positive<br>90% of the 52 user reviews for this game are positive.
17672,World War Z: Aftermath - Deluxe Edition,"Very Positive<br>83% of the 6,007 user reviews for games in this bundle are positive."
17673,Monster Hunter: World - MHW:I Gesture Pack: Swag Dance Set,Positive<br>100% of the 14 user reviews for this game are positive.
17674,The Sims™ 4 Parenthood,Mixed<br>53% of the 43 user reviews for this game are positive.
17675,Darksiders Genesis,"Very Positive<br>84% of the 7,222 user reviews for this game are positive."
17676,DJMAX RESPECT V - Clazziquai Edition PACK,Mostly Positive<br>77% of the 109 user reviews for this game are positive.
17677,DCL - The Game,Very Positive<br>82% of the 544 user reviews for this game are positive.
17678,DJMAX RESPECT V - TECHNIKA PACK,Very Positive<br>91% of the 69 user reviews for this game are positive.
17679,Street Fighter 30th Anniversary Collection,"Mixed<br>69% of the 1,233 user reviews for this game are positive."
17680,Euro Truck Simulator 2 - Renault Trucks T Tuning Pack,Very Positive<br>84% of the 234 user reviews for this game are positive.
17681,DMC4SE Demon Hunter Bundle + DmC Complete Pack,"Very Positive<br>91% of the 23,811 user reviews for games in this bundle are positive."
17682,Euro Truck Simulator 2 - Scandinavia,"Overwhelmingly Positive<br>95% of the 4,339 user reviews for this game are positive."
17683,Medieval Dynasty - Digital Supporter Edition,"Very Positive<br>90% of the 21,649 user reviews for games in this bundle are positive."
17684,Planet Coaster,"Very Positive<br>90% of the 44,513 user reviews for this game are positive."
17685,Call of Duty®: Modern Warfare® II - Upgrade to Vault Edition,
17686,Luck be a Landlord Soundtrack,
17687,NIMBY Rails,"Very Positive<br>92% of the 1,054 user reviews for this game are positive."
17688,Roguebook - Deluxe Edition,"Very Positive<br>84% of the 1,938 user reviews for games in this bundle are positive."
17689,Yuppie Psycho: Executive Edition,"Overwhelmingly Positive<br>95% of the 3,710 user reviews for this game are positive."
17690,GGST Additional Character 2 - Jack-O,Very Positive<br>92% of the 153 user reviews for this game are positive.
17691,SUPER ROBOT WARS 30 - Expansion Pack,Mixed<br>56% of the 132 user reviews for this game are positive.
17692,THE LONGING,"Very Positive<br>92% of the 4,037 user reviews for this game are positive."
17693,"MONSTER HUNTER RISE - ""Li'l Wingdrake"" Cohoot outfit",Positive<br>93% of the 16 user reviews for this game are positive.
17694,Rust - Sunburn Pack,Overwhelmingly Positive<br>95% of the 964 user reviews for this game are positive.
17695,3on3 FreeStyle: Rebound - Rookie Package 2,
17696,,"Very Positive<br>92% of the 12,723 user reviews for games in this bundle are positive."
17697,Kerbal Space Program: Making History Expansion,Mixed<br>64% of the 593 user reviews for this game are positive.
17698,TEKKEN 7 - DLC19: Island Paradise,Positive<br>100% of the 31 user reviews for this game are positive.
17699,,Mostly Positive<br>76% of the 113 user reviews for this game are positive.
17700,Hero's Hour - Supporter Pack,Positive<br>95% of the 23 user reviews for this game are positive.
17701,Iratus: Wrath of the Necromancer,Very Positive<br>85% of the 92 user reviews for this game are positive.
17702,Fear Therapy,Mixed<br>65% of the 670 user reviews for this game are positive.
17703,Volvo Construction Equipment Bundle,Very Positive<br>85% of the 371 user reviews for games in this bundle are positive.
17704,Fantasy Fishing Town,Positive<br>88% of the 35 user reviews for this game are positive.
17705,Kerbal Space Program: Breaking Ground Expansion,Mostly Positive<br>74% of the 357 user reviews for this game are positive.
17706,Bullet Girls Phantasia,Very Positive<br>83% of the 500 user reviews for this game are positive.
17707,FOR HONOR™,"Mixed<br>67% of the 69,361 user reviews for this game are positive."
17708,Tom Clancy's Splinter Cell Elite Echelon Edition,"Very Positive<br>81% of the 6,447 user reviews for games in this bundle are positive."
17709,Monster Hunter: World - Deluxe Kit,Mixed<br>65% of the 295 user reviews for this game are positive.
17710,Commandos 2 - HD Remaster,"Mixed<br>55% of the 1,474 user reviews for this game are positive."
17711,Sixtar Gate: STARTRAIL - Flower & Destiny Pack,Positive<br>100% of the 36 user reviews for this game are positive.
17712,Noble Fates,Very Positive<br>84% of the 740 user reviews for this game are positive.
17713,Shadow Tactics: Aiko's Choice,"Very Positive<br>91% of the 1,859 user reviews for this game are positive."
17714,Sword Art Online: Fatal Bullet,"Very Positive<br>80% of the 13,625 user reviews for this game are positive."
17715,MHW:I - Complete Pendant Pack,Overwhelmingly Positive<br>97% of the 983 user reviews for games in this bundle are positive.
17716,WARRIORS OROCHI 4/無双OROCHI３ - Legendary Costumes Pack,Mostly Negative<br>38% of the 13 user reviews for this game are positive.
17717,STEINS;GATE 0,"Overwhelmingly Positive<br>96% of the 3,800 user reviews for this game are positive."
17718,"Football, Tactics & Glory: Manager's Journey",Mixed<br>62% of the 66 user reviews for this game are positive.
17719,Polyroll,Very Positive<br>98% of the 53 user reviews for this game are positive.
17720,Driver Booster Upgrade to Pro(Lifetime),Mostly Positive<br>75% of the 178 user reviews for this game are positive.
17721,,Very Positive<br>88% of the 780 user reviews for this game are positive.
17722,별에게 소원을 (When you wish upon a star) Soundtrack,
17723,Hero Siege - Oni Samurai (Skin),
17724,Call of Duty®: Black Ops III - Zombies Chronicles,"Very Positive<br>89% of the 1,340 user reviews for this game are positive."
17725,Wartales,"Very Positive<br>89% of the 4,921 user reviews for this game are positive."
17726,Danganronpa Another Episode: Ultra Despair Girls,"Very Positive<br>88% of the 3,799 user reviews for this game are positive."
17727,SOMA,"Overwhelmingly Positive<br>95% of the 27,492 user reviews for this game are positive."
17728,SCUM,"Mostly Positive<br>75% of the 60,372 user reviews for this game are positive."
17729,The Legend of Heroes: Trails in the Sky SC,"Overwhelmingly Positive<br>97% of the 2,074 user reviews for this game are positive."
17730,"MONSTER HUNTER RISE - ""Nine Tails"" Palico layered armor set",Positive<br>93% of the 16 user reviews for this game are positive.
17731,The Legend of Heroes: Trails in the Sky the 3rd,"Very Positive<br>94% of the 1,085 user reviews for this game are positive."
17732,Age of Empires III: Definitive Edition - Mexico Civilization,Very Positive<br>88% of the 134 user reviews for this game are positive.
17733,Worms W.M.D,"Very Positive<br>84% of the 5,948 user reviews for this game are positive."
17734,,Mixed<br>60% of the 239 user reviews for this game are positive.
17735,Mirror: The Lost Shards,"Overwhelmingly Positive<br>95% of the 2,950 user reviews for this game are positive."
17736,Lovers in a Dangerous Spacetime,"Very Positive<br>93% of the 2,640 user reviews for this game are positive."
17737,Cities: Skylines - After Dark,Very Positive<br>85% of the 642 user reviews for this game are positive.
17738,Ravenfield,"Overwhelmingly Positive<br>97% of the 47,410 user reviews for this game are positive."
17739,Vagante,"Very Positive<br>90% of the 3,234 user reviews for this game are positive."
17740,Battlefield 4™,"Very Positive<br>87% of the 35,214 user reviews for this game are positive."
17741,"Warhammer 40,000: Dawn of War II: Retribution","Very Positive<br>89% of the 6,110 user reviews for this game are positive."
17742,Twelve Minutes,"Mostly Positive<br>73% of the 5,311 user reviews for this game are positive."
17743,ROMANCE OF THE THREE KINGDOMS XIV Season Pass,Mostly Negative<br>39% of the 69 user reviews for this game are positive.
17744,Dead Cells: Road to the Sea Bundle,"Overwhelmingly Positive<br>97% of the 93,551 user reviews for games in this bundle are positive."
17745,Hand Simulator,"Very Positive<br>84% of the 26,582 user reviews for this game are positive."
17746,,"Overwhelmingly Positive<br>97% of the 73,719 user reviews for this game are positive."
17747,,"Very Positive<br>92% of the 1,054 user reviews for this game are positive."
17748,Insurgency: Sandstorm,"Very Positive<br>86% of the 73,280 user reviews for this game are positive."
17749,Passpartout: The Starving Artist,"Very Positive<br>87% of the 4,672 user reviews for this game are positive."
17750,,"Very Positive<br>81% of the 4,752 user reviews for this game are positive."
17751,Barotrauma Supporter Bundle,"Very Positive<br>92% of the 21,472 user reviews for games in this bundle are positive."
17752,,Mixed<br>64% of the 593 user reviews for this game are positive.
17753,,Mostly Positive<br>74% of the 357 user reviews for this game are positive.
17754,Nanairo Reincarnation,Very Positive<br>96% of the 123 user reviews for this game are positive.
17755,The Hand of Merlin,Mostly Positive<br>77% of the 149 user reviews for this game are positive.
17756,Fallout 76,"Mostly Positive<br>76% of the 35,758 user reviews for this game are positive."
17757,,"Mostly Positive<br>76% of the 35,758 user reviews for this game are positive."
17758,THE IDOLM@STER STARLIT SEASON - E-mail Bundle From Everyone,Very Positive<br>87% of the 83 user reviews for this game are positive.
17759,,"Mixed<br>58% of the 3,070 user reviews for this game are positive."
17760,Goodbye Deponia,"Very Positive<br>89% of the 1,576 user reviews for this game are positive."
17761,Chaos on Deponia,"Very Positive<br>90% of the 1,805 user reviews for this game are positive."
17762,,Mixed<br>65% of the 670 user reviews for this game are positive.
17763,Stick Fight: The Game,"Very Positive<br>93% of the 77,149 user reviews for this game are positive."
17764,,Very Positive<br>83% of the 500 user reviews for this game are positive.
17765,,"Mixed<br>67% of the 69,364 user reviews for this game are positive."
17766,Anno 1404 - History Edition,"Very Positive<br>82% of the 1,404 user reviews for this game are positive."
17767,Titanfall® 2,"Very Positive<br>94% of the 96,122 user reviews for this game are positive."
17768,DOOM,"Overwhelmingly Positive<br>95% of the 108,472 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
17769,,"Very Positive<br>91% of the 1,859 user reviews for this game are positive."
17770,,"Very Positive<br>80% of the 13,625 user reviews for this game are positive."
17771,Dead Rising 4: Frank's Big Package,"Mixed<br>58% of the 3,118 user reviews for games in this bundle are positive."
17772,Maneater: Truth Quest,Mixed<br>60% of the 368 user reviews for this game are positive.
17773,,"Overwhelmingly Positive<br>96% of the 3,800 user reviews for this game are positive."
17774,,Very Positive<br>98% of the 53 user reviews for this game are positive.
17775,,Positive<br>93% of the 16 user reviews for this game are positive.
17776,,Very Positive<br>88% of the 134 user reviews for this game are positive.
17777,NEEDY STREAMER OVERLOAD Soundtrack,Very Positive<br>98% of the 88 user reviews for this game are positive.
17778,,"Very Positive<br>88% of the 3,800 user reviews for this game are positive."
17779,,"Overwhelmingly Positive<br>95% of the 27,492 user reviews for this game are positive."
17780,RPG Maker MV - SAKAN,Mixed<br>40% of the 105 user reviews for this game are positive.
17781,,"Overwhelmingly Positive<br>97% of the 2,074 user reviews for this game are positive."
17782,TEKKEN 7 - DLC17: Vermilion Gates,Positive<br>81% of the 22 user reviews for this game are positive.
17783,CarX Drift Racing Online - Ultimate,"Overwhelmingly Positive<br>95% of the 41,051 user reviews for games in this bundle are positive."
17784,,"Very Positive<br>94% of the 1,085 user reviews for this game are positive."
17785,,"Very Positive<br>84% of the 5,948 user reviews for this game are positive."
17786,,"Very Positive<br>86% of the 73,280 user reviews for this game are positive."
17787,The Stanley Parable,"Very Positive<br>92% of the 36,997 user reviews for this game are positive."
17788,,"Very Positive<br>93% of the 2,640 user reviews for this game are positive."
17789,,Very Positive<br>85% of the 642 user reviews for this game are positive.
17790,,"Overwhelmingly Positive<br>97% of the 47,409 user reviews for this game are positive."
17791,Partisans 1941 - Supporter Pack,Positive<br>91% of the 35 user reviews for this game are positive.
17792,,"Very Positive<br>90% of the 3,234 user reviews for this game are positive."
17793,SnowRunner,"Very Positive<br>87% of the 9,678 user reviews for this game are positive."
17794,,"Overwhelmingly Positive<br>96% of the 139,189 user reviews for games in this bundle are positive."
17795,,"Very Positive<br>84% of the 26,582 user reviews for this game are positive."
17796,The Backrooms 1998 - Found Footage Survival Horror Game,Very Positive<br>85% of the 175 user reviews for this game are positive.
17797,Total War: WARHAMMER II - The Shadow & The Blade,Mostly Positive<br>71% of the 693 user reviews for this game are positive.
17798,Jerez's Arena Ⅱ - Digital Artbook,
17799,The World is Your Weapon,Very Positive<br>96% of the 460 user reviews for this game are positive.
17800,CAVE SHMUP,"Overwhelmingly Positive<br>96% of the 2,165 user reviews for games in this bundle are positive."
17801,Broken Universe - Tower Defense,Very Positive<br>90% of the 76 user reviews for this game are positive.
17802,My Little Blacksmith Shop,Mostly Positive<br>78% of the 648 user reviews for this game are positive.
17803,Shadow of the Tomb Raider: Definitive Edition,"Very Positive<br>85% of the 47,623 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
17804,Half-Life 2,"Overwhelmingly Positive<br>97% of the 108,633 user reviews for this game are positive."
17805,Capcom Beat 'Em Up Bundle,Very Positive<br>86% of the 704 user reviews for this game are positive.
17806,EZ2ON REBOOT : R - CODENAME VIOLET,Very Positive<br>100% of the 110 user reviews for this game are positive.
17807,Strategic Mind: The Pacific,Mostly Positive<br>76% of the 479 user reviews for this game are positive.
17808,Shantae and the Pirate's Curse,"Overwhelmingly Positive<br>95% of the 1,366 user reviews for this game are positive."
17809,,Very Positive<br>88% of the 715 user reviews for this game are positive.
17810,Civilization V - Cradle of Civilization Map Pack: Mediterranean,Mixed<br>63% of the 49 user reviews for this game are positive.
17811,Civilization V - Cradle of Civilization Map Pack: Mesopotamia,Mostly Positive<br>72% of the 44 user reviews for this game are positive.
17812,Victoria II: A House Divided - American Civil War Spritepack,Positive<br>100% of the 11 user reviews for this game are positive.
17813,,"Very Positive<br>84% of the 1,046 user reviews for this game are positive."
17814,Victoria II: Interwar Planes Sprite Pack,Mixed<br>68% of the 19 user reviews for this game are positive.
17815,Learning Factory,Very Positive<br>86% of the 188 user reviews for this game are positive.
17816,Disco Elysium - The Final Cut Bundle,"Very Positive<br>94% of the 52,391 user reviews for games in this bundle are positive."
17817,Victoria II: Interwar Engineer Unit,Positive<br>88% of the 17 user reviews for this game are positive.
17818,Monster Hunter Rise Original Soundtrack,
17819,Victoria II: Interwar Cavalry Unit Pack,Positive<br>88% of the 34 user reviews for this game are positive.
17820,,Mostly Positive<br>75% of the 811 user reviews for this game are positive.
17821,Victoria II: Songs of the Civil War,Positive<br>81% of the 22 user reviews for this game are positive.
17822,Deponia Doomsday,"Very Positive<br>85% of the 2,202 user reviews for this game are positive."
17823,Victoria II: Interwar Artillery Sprite Pack,Positive<br>81% of the 16 user reviews for this game are positive.
17824,Despot's Game: Dystopian Army Builder,"Very Positive<br>87% of the 1,456 user reviews for this game are positive."
17825,Victoria II: Interwar Spritepack,Positive<br>85% of the 28 user reviews for this game are positive.
17826,Bridge Constructor Portal - Portal Proficiency,Very Positive<br>87% of the 66 user reviews for this game are positive.
17827,Dicey Dungeons,"Very Positive<br>89% of the 6,996 user reviews for this game are positive."
17828,TROUBLESHOOTER: Abandoned Children - Soundtrack,Very Positive<br>98% of the 97 user reviews for this game are positive.
17829,Victoria II: German Unit Pack,Positive<br>93% of the 31 user reviews for this game are positive.
17830,Root,"Very Positive<br>93% of the 2,069 user reviews for this game are positive."
17831,Touhou Chireiden ~ Subterranean Animism.,Very Positive<br>97% of the 300 user reviews for this game are positive.
17832,Star Valor,Very Positive<br>91% of the 841 user reviews for this game are positive.
17833,The Walking Dead,"Overwhelmingly Positive<br>96% of the 34,379 user reviews for this game are positive."
17834,HunterX,Mostly Positive<br>77% of the 135 user reviews for this game are positive.
17835,Subnautica: Below Zero,"Very Positive<br>91% of the 61,090 user reviews for this game are positive."
17836,SENRAN KAGURA ESTIVAL VERSUS,"Very Positive<br>94% of the 4,263 user reviews for this game are positive."
17837,WRC 9 Toyota Corolla 1999,
17838,Let's Build a Zoo + Dinosaur Island,"Very Positive<br>90% of the 1,711 user reviews for games in this bundle are positive."
17839,Rock of Ages 3: Make & Break,Mostly Positive<br>76% of the 481 user reviews for this game are positive.
17840,WRC 9 Audi Quattro A2 1984,
17841,Pixel Painter,Mostly Positive<br>72% of the 832 user reviews for this game are positive.
17842,STEINS;GATE: My Darling's Embrace,Overwhelmingly Positive<br>97% of the 664 user reviews for this game are positive.
17843,Creed: Rise to Glory™,"Very Positive<br>80% of the 1,174 user reviews for this game are positive."
17844,Civilization V - Cradle of Civilization Map Pack: Asia,Mixed<br>69% of the 46 user reviews for this game are positive.
17845,Chill Corner - Extras,Positive<br>85% of the 21 user reviews for this game are positive.
17846,Dread Hunger,"Mixed<br>61% of the 29,256 user reviews for this game are positive."
17847,Borderlands 3: Director's Cut,Mostly Negative<br>32% of the 188 user reviews for this game are positive.
17848,Eco,"Very Positive<br>82% of the 7,767 user reviews for this game are positive."
17849,Gold Box Classics,Very Positive<br>89% of the 176 user reviews for games in this bundle are positive.
17850,Dead by Daylight - Survivor Expansion Pack,Positive<br>82% of the 28 user reviews for this game are positive.
17851,OMORI Soundtrack,Very Positive<br>94% of the 129 user reviews for this game are positive.
17852,Hello Neighbor,"Very Positive<br>83% of the 6,792 user reviews for this game are positive."
17853,,"Very Positive<br>92% of the 1,437 user reviews for this game are positive."
17854,Call to Arms - Ultimate Edition,"Mostly Positive<br>79% of the 11,647 user reviews for games in this bundle are positive."
17855,Hero Siege - Warchief Jötunn (Skin),
17856,Stellaris: Leviathans Story Pack,Mostly Positive<br>72% of the 534 user reviews for this game are positive.
17857,Total War: WARHAMMER II - The Queen & The Crone,Mostly Positive<br>74% of the 626 user reviews for this game are positive.
17858,,Mostly Positive<br>77% of the 415 user reviews for this game are positive.
17859,Mortal Online 2,"Mixed<br>58% of the 5,864 user reviews for this game are positive."
17860,Plants vs. Zombies: Battle for Neighborville™,"Mostly Positive<br>73% of the 6,764 user reviews for this game are positive."
17861,A Total War Saga: TROY - MYTHOS,Mixed<br>58% of the 56 user reviews for this game are positive.
17862,Isotiles 2,Positive<br>100% of the 13 user reviews for this game are positive.
17863,Monster Hunter Rise - Hunter Voice: Mood Swings,Positive<br>95% of the 43 user reviews for this game are positive.
17864,Dead Rising Triple Pack,"Very Positive<br>82% of the 8,874 user reviews for games in this bundle are positive."
17865,Darkest Dungeon®: The Crimson Court,"Mixed<br>66% of the 1,578 user reviews for this game are positive."
17866,Path Of Wuxia,"Very Positive<br>80% of the 25,935 user reviews for this game are positive."
17867,Rogue Company - Year 1 Pass,
17868,Rogue Company - Rogue Edition,
17869,Battle Brothers,"Very Positive<br>88% of the 15,310 user reviews for this game are positive."
17870,Glass Heart - Glass Girl's K-POP Collection,
17871,,"Very Positive<br>87% of the 27,242 user reviews for this game are positive."
17872,,"Overwhelmingly Positive<br>95% of the 314,747 user reviews for this game are positive."
17873,Wingspan Special Edition,"Very Positive<br>94% of the 4,514 user reviews for games in this bundle are positive."
17874,,"Very Positive<br>89% of the 4,784 user reviews for games in this bundle are positive."
17875,Mount & Blade: Warband - Viking Conquest Reforged Edition,"Mostly Positive<br>70% of the 4,225 user reviews for this game are positive."
17876,Zero Hour,"Very Positive<br>82% of the 18,994 user reviews for this game are positive."
17877,Total War: SHOGUN 2,"Very Positive<br>91% of the 26,461 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
17878,HudSight - custom crosshair overlay,"Very Positive<br>90% of the 1,068 user reviews for this software are positive."
17879,War Mongrels,Mixed<br>62% of the 740 user reviews for this game are positive.
17880,As Dusk Falls,
17881,Gunvolt Chronicles: Luminous Avenger iX 2,Mostly Positive<br>71% of the 279 user reviews for this game are positive.
17882,MUSYNX - Forever Friends,Very Positive<br>90% of the 75 user reviews for this game are positive.
17883,,"Mostly Positive<br>77% of the 1,241 user reviews for this game are positive."
17884,MELTY BLOOD ARCHIVES,Positive<br>83% of the 42 user reviews for this game are positive.
17885,Iron Harvest: Rusviet Revolution,Mixed<br>60% of the 84 user reviews for this game are positive.
17886,The Sims™ 4 Bundle - Cats & Dogs + Parenthood + My First Pet,Mixed<br>60% of the 330 user reviews for games in this bundle are positive.
17887,The Infected,"Very Positive<br>88% of the 4,065 user reviews for this game are positive."
17888,"MONSTER HUNTER RISE - ""Felyne Ears"" Hunter layered armor piece",Positive<br>84% of the 25 user reviews for this game are positive.
17889,"MONSTER HUNTER RISE - ""Felyne Tail"" Hunter layered armor piece",Mostly Positive<br>76% of the 17 user reviews for this game are positive.
17890,,Very Positive<br>85% of the 92 user reviews for this game are positive.
17891,Tom Clancy's Splinter Cell Conviction Deluxe Edition,"Mostly Positive<br>71% of the 2,885 user reviews for games in this bundle are positive."
17892,,"Very Positive<br>81% of the 5,463 user reviews for this game are positive."
17893,,Mostly Positive<br>71% of the 129 user reviews for this game are positive.
17894,Death & Taxes + Headliner: NoviNews BUNDLE!,"Very Positive<br>89% of the 2,919 user reviews for games in this bundle are positive."
17895,Milk inside a bag of milk inside a bag of milk,"Overwhelmingly Positive<br>97% of the 10,379 user reviews for this game are positive."
17896,Sherlock Holmes: Crimes and Punishments,"Very Positive<br>90% of the 4,765 user reviews for this game are positive."
17897,Northgard: The Viking Age Edition,"Very Positive<br>87% of the 36,140 user reviews for games in this bundle are positive."
17898,Cities: Skylines - Campus,Mostly Positive<br>76% of the 215 user reviews for this game are positive.
17899,The Outer Worlds Expansion Pass,Very Positive<br>94% of the 59 user reviews for this game are positive.
17900,STEINS;GATE,"Overwhelmingly Positive<br>97% of the 11,456 user reviews for this game are positive."
17901,Age of History II,"Very Positive<br>87% of the 22,831 user reviews for this game are positive."
17902,Rusty Lake Hotel,"Overwhelmingly Positive<br>95% of the 3,316 user reviews for this game are positive."
17903,I'm on Observation Duty 5,Very Positive<br>94% of the 156 user reviews for this game are positive.
17904,Train Simulator: Granger Heartland: Kansas City – Topeka Route Add-On,Mixed<br>45% of the 31 user reviews for this game are positive.
17905,DCS: A-10C II Tank Killer Upgrade,Very Positive<br>90% of the 50 user reviews for this game are positive.
17906,,Overwhelmingly Positive<br>95% of the 505 user reviews for this software are positive.
17907,Motesolo : No Girlfriend Since Birth,Very Positive<br>86% of the 719 user reviews for this game are positive.
17908,Assetto Corsa Competizione - Challengers Pack,Very Positive<br>94% of the 108 user reviews for this game are positive.
17909,"Borderlands 3: Guns, Love, and Tentacles",Mixed<br>65% of the 757 user reviews for this game are positive.
17910,Owlboy,"Very Positive<br>88% of the 3,009 user reviews for this game are positive."
17911,,Mostly Negative<br>32% of the 188 user reviews for this game are positive.
17912,Ib,Overwhelmingly Positive<br>99% of the 969 user reviews for this game are positive.
17913,Rusty Lake Paradise,"Very Positive<br>94% of the 2,894 user reviews for this game are positive."
17914,Coffee Talk,"Overwhelmingly Positive<br>95% of the 5,132 user reviews for this game are positive."
17915,ACE COMBAT™ 7: SKIES UNKNOWN - Season Pass,Mostly Positive<br>75% of the 138 user reviews for this game are positive.
17916,,"Very Positive<br>90% of the 39,088 user reviews for this game are positive."
17917,Midnight Channel Collection - Deluxe Edition,"Overwhelmingly Positive<br>96% of the 50,263 user reviews for games in this bundle are positive."
17918,Yakiniku Simulation,Very Positive<br>95% of the 116 user reviews for this game are positive.
17919,,Very Positive<br>84% of the 306 user reviews for this game are positive.
17920,Cities: Skylines - Community Content Bundle,Mixed<br>62% of the 852 user reviews for games in this bundle are positive.
17921,Some Some Convenience Store / Full package,"Very Positive<br>93% of the 3,420 user reviews for games in this bundle are positive."
17922,A Sky Full of Stars 仰望夜空的星辰,Overwhelmingly Positive<br>96% of the 607 user reviews for this game are positive.
17923,RPG Maker MV - GENE,Mixed<br>55% of the 38 user reviews for this game are positive.
17924,Blasphemous,"Very Positive<br>90% of the 17,924 user reviews for this game are positive."
17925,DEAD OR SCHOOL,"Very Positive<br>86% of the 2,325 user reviews for this game are positive."
17926,Cloudpunk - City of Ghosts,Very Positive<br>85% of the 243 user reviews for this game are positive.
17927,Bridge Constructor Portal Bundle,"Very Positive<br>91% of the 3,570 user reviews for games in this bundle are positive."
17928,"MONSTER HUNTER RISE - ""Swallow Boots"" Hunter layered armor piece",
17929,art of rally,"Very Positive<br>94% of the 3,095 user reviews for this game are positive."
17930,SAMURAI SHODOWN KIWAMI PACK,Mostly Positive<br>73% of the 448 user reviews for games in this bundle are positive.
17931,Cube Escape: Paradox - Chapter 2,Very Positive<br>93% of the 244 user reviews for this game are positive.
17932,Arma 3 Creator DLC: Global Mobilization - Cold War Germany,"Mixed<br>57% of the 1,507 user reviews for this game are positive."
17933,Dawn of Man,"Very Positive<br>87% of the 13,394 user reviews for this game are positive."
17934,The Last Stand: Aftermath,"Very Positive<br>83% of the 3,054 user reviews for this game are positive."
17935,Warhammer: Vermintide 2 - Warrior Priest Bundle,Mostly Positive<br>79% of the 411 user reviews for games in this bundle are positive.
17936,Flotsam,"Mostly Positive<br>74% of the 1,990 user reviews for this game are positive."
17937,GRIME,"Very Positive<br>85% of the 2,371 user reviews for this game are positive."
17938,Haydee 2,Very Positive<br>91% of the 927 user reviews for this game are positive.
17939,"KOF XV DLC Characters ""Team SOUTH TOWN""",
17940,Diplomacy is Not an Option,"Very Positive<br>86% of the 2,609 user reviews for this game are positive."
17941,Tentacular,Positive<br>95% of the 22 user reviews for this game are positive.
17942,No Straight Roads: Encore Edition,Very Positive<br>93% of the 530 user reviews for this game are positive.
17943,Space Haven,"Very Positive<br>87% of the 5,241 user reviews for this game are positive."
17944,Bugsnax,Overwhelmingly Positive<br>98% of the 905 user reviews for this game are positive.
17945,Streets of Rage 4,"Very Positive<br>92% of the 12,414 user reviews for this game are positive."
17946,Sun Haven,"Very Positive<br>92% of the 2,108 user reviews for this game are positive."
17947,ANVIL,"Mixed<br>63% of the 1,653 user reviews for this game are positive."
17948,The Wild at Heart,Very Positive<br>96% of the 200 user reviews for this game are positive.
17949,THE HOUSE OF THE DEAD: Remake,Mostly Positive<br>74% of the 727 user reviews for this game are positive.
17950,MONSTER HUNTER RISE,"Very Positive<br>87% of the 20,760 user reviews for this game are positive."
17951,Monster Hunter Rise: Sunbreak,
17952,TEKKEN 7,"Very Positive<br>81% of the 46,755 user reviews for this game are positive."
17953,Monster Hunter Rise: Sunbreak Deluxe Edition,
17954,Chivalry 2,"Very Positive<br>84% of the 2,433 user reviews for this game are positive."
17955,,"Very Positive<br>81% of the 46,755 user reviews for this game are positive."
17956,Battlefield™ 2042,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
17957,MONSTER HUNTER RISE Deluxe Edition,"Very Positive<br>87% of the 20,816 user reviews for games in this bundle are positive."
17958,Monster Hunter World: Iceborne,"Mixed<br>55% of the 14,577 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
17959,Grand Theft Auto V: Premium Edition,"Very Positive<br>84% of the 1,229,851 user reviews for games in this bundle are positive."
17960,ELDEN RING,"Very Positive<br>90% of the 379,719 user reviews for this game are positive."
17961,Jurassic World Evolution 2: Dominion Biosyn Expansion,Mostly Positive<br>78% of the 96 user reviews for this game are positive.
17962,V Rising,"Very Positive<br>88% of the 31,193 user reviews for this game are positive."
17963,Ready or Not,"Very Positive<br>93% of the 44,454 user reviews for this game are positive."
17964,FIFA 22,"Very Positive<br>80% of the 64,092 user reviews for this game are positive."
17965,,"Very Positive<br>80% of the 64,092 user reviews for this game are positive."
17966,Tom Clancy's Rainbow Six® Siege - Y7S2 Welcome Pack,Mixed<br>66% of the 56 user reviews for this game are positive.
